rang;id;nom;adresse;lien;proposition;confiance;indices;etiquette_finale;corrigee;remarque
11;osm_n1778496031;Au Père Louis;38 Rue Monsieur le Prince, 75006 Paris;https://www.google.com/maps/search/Au+P%C3%A8re+Louis+38+Rue+Monsieur+le+Prince%2C+75006+Paris;touristique;forte;[+3.04] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · +1.11 positionné « romantique » — repas de destination · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · +0.94 fréquentation surtout le week-end;;;
12;osm_n323061031;Le Bluff;267 Rue St Jacques, 75005 Paris;https://www.google.com/maps/search/Le+Bluff+267+Rue+St+Jacques%2C+75005+Paris;local;faible;[-0.57] -0.25 vente à emporter · -0.33 fréquentation également répartie semaine / week-end;;;
13;osm_n7849213032;Bonvivant;7 Rue des Écoles;https://www.google.com/maps/search/Bonvivant+7+Rue+des+%C3%89coles;mixte;faible;[+0.73] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · +0.80 fréquentation surtout le week-end;;;
14;osm_n3351649038;Crêperie des Pêcheurs;27 Rue Saint-André des Arts, 75006 Paris;https://www.google.com/maps/search/Cr%C3%AAperie+des+P%C3%AAcheurs+27+Rue+Saint-Andr%C3%A9+des+Arts%2C+75006+Paris;mixte;moyenne;[+0.32] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter;;;
15;osm_n9146864043;Hon Ki;18 Rue de la Bûcherie, 75005 Paris;https://www.google.com/maps/search/Hon+Ki+18+Rue+de+la+B%C3%BBcherie%2C+75005+Paris;mixte;faible;[-0.16] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter;;;
16;osm_n13100711044;Arya Bhavan;25 Rue Galande, 75005 Paris;https://www.google.com/maps/search/Arya+Bhavan+25+Rue+Galande%2C+75005+Paris;local;faible;[-0.56] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
17;osm_n9146864044;Le Grenier de Notre Dame;18 Rue de la Bûcherie, 75005 Paris;https://www.google.com/maps/search/Le+Grenier+de+Notre+Dame+18+Rue+de+la+B%C3%BBcherie%2C+75005+Paris;touristique;moyenne;[+1.28] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · +1.11 positionné « romantique » — repas de destination · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · +0.73 fréquentation surtout le week-end;;;
18;osm_n7799077047;Bicla;46 Rue Monsieur le Prince, 75006 Paris;https://www.google.com/maps/search/Bicla+46+Rue+Monsieur+le+Prince%2C+75006+Paris;local;forte;[-2.34] -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter · -1.00 classé « à emporter » · -0.80 traiteur — clientèle qui repasse;;;
19;osm_n7799077048;Taeng Thai;33 Pl. Maubert, 75005 Paris;https://www.google.com/maps/search/Taeng+Thai+33+Pl.+Maubert%2C+75005+Paris;touristique;moyenne;[+1.23] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter;;;
20;osm_n726579049;A Braccetto;19 Rue Soufflot, 75005 Paris;https://www.google.com/maps/search/A+Braccetto+19+Rue+Soufflot%2C+75005+Paris;local;forte;[-3.51] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · +1.11 positionné « romantique » — repas de destination · -2.89 fréquenté au petit-déjeuner — habitude de quartier · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · -0.80 pizzas à emporter · -0.80 traiteur — clientèle qui repasse · -0.50 café — on y revient · +0.93 fréquentation surtout le week-end;;;
21;osm_n7861045052;Khaaw Hoom;42 Rue des Boulangers, 75005 Paris;https://www.google.com/maps/search/Khaaw+Hoom+42+Rue+des+Boulangers%2C+75005+Paris;mixte;faible;[-0.16] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter;;;
22;osm_n1667270067;Hoki Sushi;;https://www.google.com/maps/search/Hoki+Sushi;;;pas assez d'indices — a juger a la main;;;
23;osm_n1667270068;Atelier Carmen;5 Rue du Pot de Fer, 75005 Paris;https://www.google.com/maps/search/Atelier+Carmen+5+Rue+du+Pot+de+Fer%2C+75005+Paris;;;pas assez d'indices — a juger a la main;;;
24;osm_n7726922070;Sahara Café;12 Rue de l'Éperon, 75006 Paris;https://www.google.com/maps/search/Sahara+Caf%C3%A9+12+Rue+de+l%27%C3%89peron%2C+75006+Paris;touristique;faible;[+0.89] -0.50 café — on y revient · +1.39 fréquentation surtout le week-end;;;
25;osm_n2841183072;L'Époque;;https://www.google.com/maps/search/L%27%C3%89poque;;;pas assez d'indices — a juger a la main;;;
26;osm_n3878917072;Pirosmani;6 Rue Boutebrie, 75005 Paris;https://www.google.com/maps/search/Pirosmani+6+Rue+Boutebrie%2C+75005+Paris;local;faible;[-0.56] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
27;osm_n5131438074;Arrivederci Pizzeria;47 Rue Gay-Lussac, 75005 Paris;https://www.google.com/maps/search/Arrivederci+Pizzeria+47+Rue+Gay-Lussac%2C+75005+Paris;mixte;moyenne;[+0.12] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · +0.19 fréquentation également répartie semaine / week-end;;;
28;osm_n2417976078;Mr & Mrs Crab;20 Rue de la Huchette, 75005 Paris;https://www.google.com/maps/search/Mr+%26+Mrs+Crab+20+Rue+de+la+Huchette%2C+75005+Paris;touristique;moyenne;[+1.23] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter;;;
29;osm_n582931079;L'Annexe;22 Rue des Écoles, 75005 Paris;https://www.google.com/maps/search/L%27Annexe+22+Rue+des+%C3%89coles%2C+75005+Paris;;;pas assez d'indices — a juger a la main;;;
30;osm_n2868233080;L'Estrapade;15 Rue de l'Estrapade, 75005 Paris;https://www.google.com/maps/search/L%27Estrapade+15+Rue+de+l%27Estrapade%2C+75005+Paris;;;pas assez d'indices — a juger a la main;;;
31;osm_n9041945080;L'Ardoise;;https://www.google.com/maps/search/L%27Ardoise;;;pas assez d'indices — a juger a la main;;;
32;osm_n582931082;La Petite Périgourdine;39 Rue des Écoles, 75005 Paris;https://www.google.com/maps/search/La+Petite+P%C3%A9rigourdine+39+Rue+des+%C3%89coles%2C+75005+Paris;touristique;forte;[+1.54] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.50 café — on y revient · +0.57 fréquentation surtout le week-end;;;
33;osm_n7202562085;La Pie Noir;5 Rue de la Montagne Ste Geneviève, 75005 Paris;https://www.google.com/maps/search/La+Pie+Noir+5+Rue+de+la+Montagne+Ste+Genevi%C3%A8ve%2C+75005+Paris;touristique;forte;[+2.46] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · +1.11 positionné « romantique » — repas de destination · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · +0.36 fréquentation également répartie semaine / week-end;;;
34;osm_n7274734085;Empire Céleste;5 Rue Royer-Collard, 75005 Paris;https://www.google.com/maps/search/Empire+C%C3%A9leste+5+Rue+Royer-Collard%2C+75005+Paris;mixte;faible;[+0.74] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter;;;
35;osm_n582932088;Le Coup de Torchon;187 Rue Saint-Jacques;https://www.google.com/maps/search/Le+Coup+de+Torchon+187+Rue+Saint-Jacques;touristique;moyenne;[+1.20] +0.86 Google signale une clientèle de touristes · +1.11 positionné « romantique » — repas de destination · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme;;;
36;osm_n4462302090;Le Val de Grace;;https://www.google.com/maps/search/Le+Val+de+Grace;;;pas assez d'indices — a juger a la main;;;
37;osm_n322683091;Thaiger;17 Rue Saint-Séverin, 75005 Paris;https://www.google.com/maps/search/Thaiger+17+Rue+Saint-S%C3%A9verin%2C+75005+Paris;;;pas assez d'indices — a juger a la main;;;
38;osm_n6498943091;X Lagrange;10 Rue Lagrange, 75005 Paris;https://www.google.com/maps/search/X+Lagrange+10+Rue+Lagrange%2C+75005+Paris;mixte;moyenne;[+0.20] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · +0.27 fréquentation également répartie semaine / week-end;;;
39;osm_n2301351094;Au vieux cèdre;;https://www.google.com/maps/search/Au+vieux+c%C3%A8dre;;;pas assez d'indices — a juger a la main;;;
40;osm_n10869266096;Dame;;https://www.google.com/maps/search/Dame;;;pas assez d'indices — a juger a la main;;;
41;osm_n2373094099;Bambou;;https://www.google.com/maps/search/Bambou;;;pas assez d'indices — a juger a la main;;;
42;osm_n2939315101;Le Relais Fac;13 Bd Saint-Germain, 75005 Paris;https://www.google.com/maps/search/Le+Relais+Fac+13+Bd+Saint-Germain%2C+75005+Paris;;;pas assez d'indices — a juger a la main;;;
43;osm_n251474107;Jardin des Pâtes;4 Rue Lacépède, 75005 Paris;https://www.google.com/maps/search/Jardin+des+P%C3%A2tes+4+Rue+Lac%C3%A9p%C3%A8de%2C+75005+Paris;mixte;moyenne;[+0.39] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · +1.11 positionné « romantique » — repas de destination · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · -0.17 fréquentation également répartie semaine / week-end;;;
44;osm_n251474108;La Tour d'Argent;15 Quai de la Tournelle, 75005 Paris;https://www.google.com/maps/search/La+Tour+d%27Argent+15+Quai+de+la+Tournelle%2C+75005+Paris;touristique;forte;[+8.03] +0.86 Google signale une clientèle de touristes · +1.11 positionné « romantique » — repas de destination · +1.95 positionné haut de gamme · +3.95 mis en avant comme lieu historique · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · +1.00 classé « gastronomique » — on s'y déplace · -0.07 fréquentation également répartie semaine / week-end;;;
45;osm_n251474109;Kusksi Original Couscous;12 Rue Thouin, 75005 Paris;https://www.google.com/maps/search/Kusksi+Original+Couscous+12+Rue+Thouin%2C+75005+Paris;local;forte;[-1.47] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
46;osm_n251474112;All'Antico Vinaio;3 Rue du Petit Pont, 75005 Paris;https://www.google.com/maps/search/All%27Antico+Vinaio+3+Rue+du+Petit+Pont%2C+75005+Paris;;;pas assez d'indices — a juger a la main;;;
47;osm_n6432767115;Brasserie Célina;77 Rue Claude Bernard, 75005 Paris;https://www.google.com/maps/search/Brasserie+C%C3%A9lina+77+Rue+Claude+Bernard%2C+75005+Paris;mixte;moyenne;[+0.17] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.80 pizzas à emporter · -0.50 café — on y revient;;;
48;osm_n9851849117;Saïgon d'Antan;26 Rue Monsieur le Prince, 75006 Paris;https://www.google.com/maps/search/Sa%C3%AFgon+d%27Antan+26+Rue+Monsieur+le+Prince%2C+75006+Paris;local;forte;[-3.48] -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · -1.00 classé « à emporter » · -0.50 classé « familial » · -0.43 fréquentation également répartie semaine / week-end;;;
49;osm_n10026947121;La Fontaine Saint-Michel;Pl. Saint-Michel, 75005 Paris;https://www.google.com/maps/search/La+Fontaine+Saint-Michel+Pl.+Saint-Michel%2C+75005+Paris;;;pas assez d'indices — a juger a la main;;;
50;osm_n5325410121;Saveurs d'Asie;31 Rue Monge, 75005 Paris;https://www.google.com/maps/search/Saveurs+d%27Asie+31+Rue+Monge%2C+75005+Paris;local;faible;[-0.54] -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter;;;
51;osm_n5499480121;Chez Suzette;12 Rue de la Harpe, 75005 Paris;https://www.google.com/maps/search/Chez+Suzette+12+Rue+de+la+Harpe%2C+75005+Paris;local;forte;[-2.54] +0.86 Google signale une clientèle de touristes · -2.89 fréquenté au petit-déjeuner — habitude de quartier · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter · -0.50 café — on y revient · +0.52 fréquentation surtout le week-end;;;
52;osm_n4745031123;Sucrepice;5 Rue d'Arras, 75005 Paris;https://www.google.com/maps/search/Sucrepice+5+Rue+d%27Arras%2C+75005+Paris;local;faible;[-0.48] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · +0.50 fréquentation également répartie semaine / week-end;;;
53;osm_n13850401128;Saveurs d'Asie;31 Rue des Boulangers, 75005 Paris;https://www.google.com/maps/search/Saveurs+d%27Asie+31+Rue+des+Boulangers%2C+75005+Paris;local;faible;[-0.54] -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter;;;
54;osm_n1769442128;Le Solstice;45 Rue Claude Bernard, 75005 Paris;https://www.google.com/maps/search/Le+Solstice+45+Rue+Claude+Bernard%2C+75005+Paris;touristique;forte;[+4.15] +0.86 Google signale une clientèle de touristes · +1.11 positionné « romantique » — repas de destination · +1.95 positionné haut de gamme · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · +1.00 classé « gastronomique » — on s'y déplace;;;
55;osm_n8222344128;Le Mékong;;https://www.google.com/maps/search/Le+M%C3%A9kong;;;pas assez d'indices — a juger a la main;;;
56;osm_w59544128;CROUS Restaurant Universitaire Censier;;https://www.google.com/maps/search/CROUS+Restaurant+Universitaire+Censier;;;pas assez d'indices — a juger a la main;;;
57;osm_n3734846129;Café de la Tourelle;5 Rue Hautefeuille, 75006 Paris;https://www.google.com/maps/search/Caf%C3%A9+de+la+Tourelle+5+Rue+Hautefeuille%2C+75006+Paris;mixte;faible;[+0.57] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs;;;
58;osm_n697029135;Bouillon de l'île;66 Rue Saint-Louis en l'Île, 75004 Paris;https://www.google.com/maps/search/Bouillon+de+l%27%C3%AEle+66+Rue+Saint-Louis+en+l%27%C3%8Ele%2C+75004+Paris;local;faible;[-0.42] -0.25 vente à emporter · -0.18 fréquentation également répartie semaine / week-end;;;
59;osm_n4185965139;Vita;9 Rue de l'École de Médecine, 75006 Paris;https://www.google.com/maps/search/Vita+9+Rue+de+l%27%C3%89cole+de+M%C3%A9decine%2C+75006+Paris;touristique;forte;[+1.85] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · +1.11 positionné « romantique » — repas de destination · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter;;;
60;osm_n9501679142;La Soummam;3 Rue de Bièvre, 75005 Paris;https://www.google.com/maps/search/La+Soummam+3+Rue+de+Bi%C3%A8vre%2C+75005+Paris;mixte;faible;[+0.74] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter;;;
61;osm_n11016686147;Atelier d'André;36 Rue Saint-André des Arts, 75006 Paris;https://www.google.com/maps/search/Atelier+d%27Andr%C3%A9+36+Rue+Saint-Andr%C3%A9+des+Arts%2C+75006+Paris;;;pas assez d'indices — a juger a la main;;;
62;osm_n2341691147;Café de la Nouvelle Mairie;19 Rue des Fossés Saint-Jacques, 75005;https://www.google.com/maps/search/Caf%C3%A9+de+la+Nouvelle+Mairie+19+Rue+des+Foss%C3%A9s+Saint-Jacques%2C+75005;local;forte;[-3.21] +0.86 Google signale une clientèle de touristes · +1.11 positionné « romantique » — repas de destination · -2.89 fréquenté au petit-déjeuner — habitude de quartier · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -2.00 fréquenté au déjeuner en semaine — clientèle de proximité;;;
63;osm_n6035003151;Pain d'Épices;12 Rue Jean du Bellay, 75004 Paris;https://www.google.com/maps/search/Pain+d%27%C3%89pices+12+Rue+Jean+du+Bellay%2C+75004+Paris;mixte;faible;[+0.74] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter;;;
64;osm_n2924393155;Bistro du Marché;75bis Rue Monge, 75005 Paris;https://www.google.com/maps/search/Bistro+du+March%C3%A9+75bis+Rue+Monge%2C+75005+Paris;;;pas assez d'indices — a juger a la main;;;
65;osm_n6684800156;Bolan;22 Rue du Sommerard, 75005 Paris;https://www.google.com/maps/search/Bolan+22+Rue+du+Sommerard%2C+75005+Paris;mixte;moyenne;[+0.46] -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter · +1.00 classé « gastronomique » — on s'y déplace;;;
66;osm_n9470008156;Bistrot La Grange;17 Rue Lagrange, 75005 Paris;https://www.google.com/maps/search/Bistrot+La+Grange+17+Rue+Lagrange%2C+75005+Paris;touristique;moyenne;[+1.23] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter;;;
67;osm_n1133077162;Le Grand Amalfi;9 Quai de Montebello, 75005;https://www.google.com/maps/search/Le+Grand+Amalfi+9+Quai+de+Montebello%2C+75005;touristique;forte;[+2.83] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · +1.11 positionné « romantique » — repas de destination · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · +0.73 fréquentation surtout le week-end;;;
68;osm_n1133077163;La Taverne;;https://www.google.com/maps/search/La+Taverne;;;pas assez d'indices — a juger a la main;;;
69;osm_n2868208169;Café Med;77 Rue Saint-Louis en l'Île, 75004 Paris;https://www.google.com/maps/search/Caf%C3%A9+Med+77+Rue+Saint-Louis+en+l%27%C3%8Ele%2C+75004+Paris;local;forte;[-2.44] +0.86 Google signale une clientèle de touristes · +1.11 positionné « romantique » — repas de destination · -2.89 fréquenté au petit-déjeuner — habitude de quartier · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter · -0.50 café — on y revient;;;
70;osm_n1697702172;Guang Ming;7 Rue Laromiguière, 75005 Paris;https://www.google.com/maps/search/Guang+Ming+7+Rue+Laromigui%C3%A8re%2C+75005+Paris;mixte;faible;[-0.12] +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter;;;
71;osm_n4399470176;Alliance;5 Rue de Poissy, 75005 Paris;https://www.google.com/maps/search/Alliance+5+Rue+de+Poissy%2C+75005+Paris;;;pas assez d'indices — a juger a la main;;;
72;osm_n3465494181;L'Escarmouche;40 Rue de la Montagne Sainte-Geneviève;https://www.google.com/maps/search/L%27Escarmouche+40+Rue+de+la+Montagne+Sainte-Genevi%C3%A8ve;touristique;forte;[+1.95] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · +0.48 fréquentation également répartie semaine / week-end;;;
73;osm_n2298160184;Veganil;39 Rue Jussieu, 75005 Paris;https://www.google.com/maps/search/Veganil+39+Rue+Jussieu%2C+75005+Paris;;;pas assez d'indices — a juger a la main;;;
74;osm_n3085099186;Le Marmiton de Lutèce;6 Rue Saint-Séverin, 75005 Paris;https://www.google.com/maps/search/Le+Marmiton+de+Lut%C3%A8ce+6+Rue+Saint-S%C3%A9verin%2C+75005+Paris;touristique;forte;[+2.14] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · +1.15 fréquentation surtout le week-end;;;
75;osm_n5949368186;Chez Kelly;27 Rue de la Harpe, 75005 Paris;https://www.google.com/maps/search/Chez+Kelly+27+Rue+de+la+Harpe%2C+75005+Paris;touristique;forte;[+1.50] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · +0.51 fréquentation surtout le week-end;;;
76;osm_n5949368187;Santorini;25 Rue de la Harpe, 75005 Paris;https://www.google.com/maps/search/Santorini+25+Rue+de+la+Harpe%2C+75005+Paris;touristique;faible;[+0.99] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme;;;
77;osm_n5866451188;Safran;13 Rue de la Harpe, 75005 Paris;https://www.google.com/maps/search/Safran+13+Rue+de+la+Harpe%2C+75005+Paris;local;forte;[-2.05] -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · -0.50 classé « familial »;;;
78;osm_n4168447189;L'Avant Comptoir de la Terre;3 Carr de l'Odéon, 75006 Paris;https://www.google.com/maps/search/L%27Avant+Comptoir+de+la+Terre+3+Carr+de+l%27Od%C3%A9on%2C+75006+Paris;mixte;faible;[+0.57] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs;;;
79;osm_n4517189189;Le Petit Pontoise;9 Rue de Pontoise, 75005 Paris;https://www.google.com/maps/search/Le+Petit+Pontoise+9+Rue+de+Pontoise%2C+75005+Paris;touristique;forte;[+2.47] +0.86 Google signale une clientèle de touristes · +1.11 positionné « romantique » — repas de destination · -0.29 dîners en solo — plutôt des habitués que des visiteurs · +0.79 fréquentation surtout le week-end;;;
80;osm_n4403798190;Bistro des Lettres;33 Rue de Bièvre, 75005 Paris;https://www.google.com/maps/search/Bistro+des+Lettres+33+Rue+de+Bi%C3%A8vre%2C+75005+Paris;touristique;moyenne;[+1.30] +0.86 Google signale une clientèle de touristes · +1.11 positionné « romantique » — repas de destination · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter · +0.35 fréquentation également répartie semaine / week-end;;;
81;osm_n9402142191;Mo Sarpi;;https://www.google.com/maps/search/Mo+Sarpi;;;pas assez d'indices — a juger a la main;;;
